HourOfYear,Date,StartTime,dhw,hdd,heating,predicted
139,06-Jan,18:00,0.0,0,0.0,0.0
140,06-Jan,19:00,0.0,0,0.0,0.0
141,06-Jan,20:00,0.0,0,0.0,0.0
142,06-Jan,21:00,0.0,0,0.0,0.0
143,06-Jan,22:00,0.0,0,0.0,0.0
144,06-Jan,23:00,0.0,0,0.0,0.0
145,07-Jan,00:00,0.0,0,0.0,0.0
146,07-Jan,01:00,0.0,0,0.0,0.0
147,07-Jan,02:00,0.0,0,0.0,0.0
148,07-Jan,03:00,0.0,0,0.0,0.0
149,07-Jan,04:00,0.0,0,0.0,0.0
150,07-Jan,05:00,0.0,0,0.0,0.0
151,07-Jan,06:00,0.0,0,0.0,0.0
152,07-Jan,07:00,3.0,0,0.0,3.0
153,07-Jan,08:00,16.0,0,0.0,16.0
154,07-Jan,09:00,17.0,0,0.0,17.0
155,07-Jan,10:00,18.0,0,0.0,18.0
156,07-Jan,11:00,23.0,0,0.0,23.0
157,07-Jan,12:00,20.0,0,0.0,20.0
158,07-Jan,13:00,19.0,0,0.0,19.0
159,07-Jan,14:00,19.0,0,0.0,19.0
160,07-Jan,15:00,16.0,0,0.0,16.0
161,07-Jan,16:00,9.0,0,0.0,9.0
162,07-Jan,17:00,7.0,0,0.0,7.0
163,07-Jan,18:00,0.0,0,0.0,0.0
164,07-Jan,19:00,0.0,0,0.0,0.0
165,07-Jan,20:00,0.0,0,0.0,0.0
166,07-Jan,21:00,0.0,0,0.0,0.0
167,07-Jan,22:00,0.0,0,0.0,0.0
168,07-Jan,23:00,0.0,0,0.0,0.0
169,08-Jan,00:00,0.0,0,0.0,0.0
170,08-Jan,01:00,0.0,0,0.0,0.0
171,08-Jan,02:00,0.0,0,0.0,0.0
172,08-Jan,03:00,0.0,0,0.0,0.0
173,08-Jan,04:00,0.0,0,0.0,0.0
174,08-Jan,05:00,0.0,0,0.0,0.0
175,08-Jan,06:00,0.0,0,0.0,0.0
176,08-Jan,07:00,8.0,0,0.0,8.0
177,08-Jan,08:00,13.0,0,0.0,13.0
178,08-Jan,09:00,21.0,0,0.0,21.0
179,08-Jan,10:00,18.0,0,0.0,18.0
180,08-Jan,11:00,19.0,0,0.0,19.0
181,08-Jan,12:00,19.0,0,0.0,19.0
182,08-Jan,13:00,21.0,0,0.0,21.0
183,08-Jan,14:00,29.0,0,0.0,29.0
184,08-Jan,15:00,12.0,0,0.0,12.0
185,08-Jan,16:00,14.0,0,0.0,14.0
186,08-Jan,17:00,6.0,0,0.0,6.0
187,08-Jan,18:00,0.0,0,0.0,0.0
188,08-Jan,19:00,0.0,0,0.0,0.0
189,08-Jan,20:00,0.0,0,0.0,0.0
190,08-Jan,21:00,0.0,0,0.0,0.0
191,08-Jan,22:00,0.0,0,0.0,0.0
192,08-Jan,23:00,0.0,0,0.0,0.0
193,09-Jan,00:00,0.0,0,0.0,0.0
194,09-Jan,01:00,0.0,0,0.0,0.0
195,09-Jan,02:00,0.0,0,0.0,0.0
196,09-Jan,03:00,0.0,0,0.0,0.0
197,09-Jan,04:00,0.0,0,0.0,0.0
198,09-Jan,05:00,0.0,0,0.0,0.0
199,09-Jan,06:00,0.0,0,0.0,0.0
200,09-Jan,07:00,8.0,0,0.0,8.0
201,09-Jan,08:00,18.0,0,0.0,18.0
202,09-Jan,09:00,21.0,0,0.0,21.0
203,09-Jan,10:00,41.0,0,0.0,41.0
204,09-Jan,11:00,37.0,0,0.0,37.0
205,09-Jan,12:00,43.0,0,0.0,43.0
206,09-Jan,13:00,32.0,0,0.0,32.0
207,09-Jan,14:00,24.0,0,0.0,24.0
208,09-Jan,15:00,23.0,0,0.0,23.0
209,09-Jan,16:00,16.0,0,0.0,16.0
210,09-Jan,17:00,12.0,0,0.0,12.0
211,09-Jan,18:00,0.0,0,0.0,0.0
212,09-Jan,19:00,0.0,0,0.0,0.0
213,09-Jan,20:00,0.0,0,0.0,0.0
214,09-Jan,21:00,0.0,0,0.0,0.0
215,09-Jan,22:00,0.0,0,0.0,0.0
216,09-Jan,23:00,0.0,0,0.0,0.0
217,10-Jan,00:00,0.0,0,0.0,0.0
218,10-Jan,01:00,0.0,0,0.0,0.0
219,10-Jan,02:00,0.0,0,0.0,0.0
220,10-Jan,03:00,0.0,0,0.0,0.0
221,10-Jan,04:00,0.0,0,0.0,0.0
222,10-Jan,05:00,0.0,0,0.0,0.0
223,10-Jan,06:00,0.0,0,0.0,0.0
224,10-Jan,07:00,7.0,0,0.0,7.0
225,10-Jan,08:00,14.0,0,0.0,14.0
226,10-Jan,09:00,28.0,0,0.0,28.0
227,10-Jan,10:00,39.0,0,0.0,39.0
228,10-Jan,11:00,53.0,0,0.0,53.0
229,10-Jan,12:00,34.0,0,0.0,34.0
230,10-Jan,13:00,54.0,0,0.0,54.0
231,10-Jan,14:00,40.0,0,0.0,40.0
232,10-Jan,15:00,33.0,0,0.0,33.0
233,10-Jan,16:00,21.0,0,0.0,21.0
234,10-Jan,17:00,9.0,0,0.0,9.0
235,10-Jan,18:00,0.0,0,0.0,0.0
236,10-Jan,19:00,0.0,0,0.0,0.0
237,10-Jan,20:00,0.0,0,0.0,0.0
238,10-Jan,21:00,0.0,0,0.0,0.0
239,10-Jan,22:00,0.0,0,0.0,0.0
240,10-Jan,23:00,0.0,0,0.0,0.0
241,11-Jan,00:00,0.0,0,0.0,0.0
242,11-Jan,01:00,0.0,0,0.0,0.0
243,11-Jan,02:00,0.0,0,0.0,0.0
244,11-Jan,03:00,0.0,0,0.0,0.0
245,11-Jan,04:00,0.0,0,0.0,0.0
246,11-Jan,05:00,0.0,0,0.0,0.0
247,11-Jan,06:00,0.0,0,0.0,0.0
248,11-Jan,07:00,9.0,0,0.0,9.0
249,11-Jan,08:00,16.0,0,0.0,16.0
250,11-Jan,09:00,17.0,0,0.0,17.0
251,11-Jan,10:00,25.0,0,0.0,25.0
252,11-Jan,11:00,15.0,0,0.0,15.0
253,11-Jan,12:00,22.0,0,0.0,22.0
254,11-Jan,13:00,29.0,0,0.0,29.0
255,11-Jan,14:00,15.0,0,0.0,15.0
256,11-Jan,15:00,25.0,0,0.0,25.0
257,11-Jan,16:00,11.0,0,0.0,11.0
258,11-Jan,17:00,12.0,0,0.0,12.0
259,11-Jan,18:00,0.0,0,0.0,0.0
260,11-Jan,19:00,0.0,0,0.0,0.0
261,11-Jan,20:00,0.0,0,0.0,0.0
262,11-Jan,21:00,0.0,0,0.0,0.0
263,11-Jan,22:00,0.0,0,0.0,0.0
264,11-Jan,23:00,0.0,0,0.0,0.0
265,12-Jan,00:00,0.0,0,0.0,0.0
266,12-Jan,01:00,0.0,0,0.0,0.0
267,12-Jan,02:00,0.0,0,0.0,0.0
268,12-Jan,03:00,0.0,0,0.0,0.0
269,12-Jan,04:00,0.0,0,0.0,0.0
270,12-Jan,05:00,0.0,0,0.0,0.0
271,12-Jan,06:00,0.0,0,0.0,0.0
272,12-Jan,07:00,4.0,0,0.0,4.0
273,12-Jan,08:00,9.0,0,0.0,9.0
274,12-Jan,09:00,13.0,0,0.0,13.0
275,12-Jan,10:00,16.0,0,0.0,16.0
276,12-Jan,11:00,28.0,0,0.0,28.0
277,12-Jan,12:00,20.0,0,0.0,20.0
278,12-Jan,13:00,16.0,0,0.0,16.0
279,12-Jan,14:00,23.0,0,0.0,23.0
280,12-Jan,15:00,16.0,0,0.0,16.0
281,12-Jan,16:00,15.0,0,0.0,15.0
282,12-Jan,17:00,7.0,0,0.0,7.0
283,12-Jan,18:00,0.0,0,0.0,0.0
284,12-Jan,19:00,0.0,0,0.0,0.0
285,12-Jan,20:00,0.0,0,0.0,0.0
286,12-Jan,21:00,0.0,0,0.0,0.0
287,12-Jan,22:00,0.0,0,0.0,0.0
288,12-Jan,23:00,0.0,0,0.0,0.0
289,13-Jan,00:00,0.0,0,0.0,0.0
290,13-Jan,01:00,0.0,0,0.0,0.0
291,13-Jan,02:00,0.0,0,0.0,0.0
292,13-Jan,03:00,0.0,0,0.0,0.0
293,13-Jan,04:00,0.0,0,0.0,0.0
294,13-Jan,05:00,0.0,0,0.0,0.0
295,13-Jan,06:00,0.0,0,0.0,0.0
296,13-Jan,07:00,3.0,0,0.0,3.0
297,13-Jan,08:00,14.0,0,0.0,14.0
298,13-Jan,09:00,12.0,0,0.0,12.0
299,13-Jan,10:00,10.0,0,0.0,10.0
300,13-Jan,11:00,17.0,0,0.0,17.0
301,13-Jan,12:00,16.0,0,0.0,16.0
302,13-Jan,13:00,8.0,0,0.0,8.0
303,13-Jan,14:00,16.0,0,0.0,16.0
304,13-Jan,15:00,15.0,0,0.0,15.0
305,13-Jan,16:00,13.0,0,0.0,13.0
306,13-Jan,17:00,1.0,0,0.0,1.0
307,13-Jan,18:00,0.0,0,0.0,0.0
308,13-Jan,19:00,0.0,0,0.0,0.0
309,13-Jan,20:00,0.0,0,0.0,0.0
310,13-Jan,21:00,0.0,0,0.0,0.0
311,13-Jan,22:00,0.0,0,0.0,0.0
312,13-Jan,23:00,0.0,0,0.0,0.0
313,14-Jan,00:00,0.0,0,0.0,0.0
314,14-Jan,01:00,0.0,0,0.0,0.0
315,14-Jan,02:00,0.0,0,0.0,0.0
316,14-Jan,03:00,0.0,0,0.0,0.0
317,14-Jan,04:00,0.0,0,0.0,0.0
318,14-Jan,05:00,0.0,0,0.0,0.0
319,14-Jan,06:00,0.0,0,0.0,0.0
320,14-Jan,07:00,7.0,0,0.0,7.0
321,14-Jan,08:00,16.0,0,0.0,16.0
322,14-Jan,09:00,19.0,0,0.0,19.0
323,14-Jan,10:00,15.0,0,0.0,15.0
324,14-Jan,11:00,21.0,0,0.0,21.0
325,14-Jan,12:00,22.0,0,0.0,22.0
326,14-Jan,13:00,21.0,0,0.0,21.0
327,14-Jan,14:00,20.0,0,0.0,20.0
328,14-Jan,15:00,8.0,0,0.0,8.0
329,14-Jan,16:00,10.0,0,0.0,10.0
330,14-Jan,17:00,6.0,0,0.0,6.0
331,14-Jan,18:00,0.0,0,0.0,0.0
332,14-Jan,19:00,0.0,0,0.0,0.0
333,14-Jan,20:00,0.0,0,0.0,0.0
334,14-Jan,21:00,0.0,0,0.0,0.0
335,14-Jan,22:00,0.0,0,0.0,0.0
336,14-Jan,23:00,0.0,0,0.0,0.0
337,15-Jan,00:00,0.0,0,0.0,0.0
338,15-Jan,01:00,0.0,0,0.0,0.0
339,15-Jan,02:00,0.0,0,0.0,0.0
340,15-Jan,03:00,0.0,0,0.0,0.0
341,15-Jan,04:00,0.0,0,0.0,0.0
342,15-Jan,05:00,0.0,0,0.0,0.0
343,15-Jan,06:00,0.0,0,0.0,0.0
344,15-Jan,07:00,6.0,0,0.0,6.0
345,15-Jan,08:00,8.0,0,0.0,8.0
346,15-Jan,09:00,16.0,0,0.0,16.0
347,15-Jan,10:00,21.0,0,0.0,21.0
348,15-Jan,11:00,20.0,0,0.0,20.0
349,15-Jan,12:00,25.0,0,0.0,25.0
350,15-Jan,13:00,14.0,0,0.0,14.0
351,15-Jan,14:00,22.0,0,0.0,22.0
352,15-Jan,15:00,15.0,0,0.0,15.0
353,15-Jan,16:00,16.0,0,0.0,16.0
354,15-Jan,17:00,4.0,0,0.0,4.0
355,15-Jan,18:00,0.0,0,0.0,0.0
356,15-Jan,19:00,0.0,0,0.0,0.0
357,15-Jan,20:00,0.0,0,0.0,0.0
358,15-Jan,21:00,0.0,0,0.0,0.0
359,15-Jan,22:00,0.0,0,0.0,0.0
360,15-Jan,23:00,0.0,0,0.0,0.0
361,16-Jan,00:00,0.0,0,0.0,0.0
362,16-Jan,01:00,0.0,0,0.0,0.0
363,16-Jan,02:00,0.0,0,0.0,0.0
364,16-Jan,03:00,0.0,0,0.0,0.0
365,16-Jan,04:00,0.0,0,0.0,0.0
366,16-Jan,05:00,0.0,0,0.0,0.0
367,16-Jan,06:00,0.0,0,0.0,0.0
368,16-Jan,07:00,4.0,0,0.0,4.0
369,16-Jan,08:00,8.0,0,0.0,8.0
370,16-Jan,09:00,18.0,0,0.0,18.0
371,16-Jan,10:00,21.0,0,0.0,21.0
372,16-Jan,11:00,19.0,0,0.0,19.0
373,16-Jan,12:00,25.0,0,0.0,25.0
374,16-Jan,13:00,14.0,0,0.0,14.0
375,16-Jan,14:00,13.0,0,0.0,13.0
376,16-Jan,15:00,15.0,0,0.0,15.0
377,16-Jan,16:00,10.0,0,0.0,10.0
378,16-Jan,17:00,4.0,0,0.0,4.0
379,16-Jan,18:00,0.0,0,0.0,0.0
380,16-Jan,19:00,0.0,0,0.0,0.0
381,16-Jan,20:00,0.0,0,0.0,0.0
382,16-Jan,21:00,0.0,0,0.0,0.0
383,16-Jan,22:00,0.0,0,0.0,0.0
384,16-Jan,23:00,0.0,0,0.0,0.0
385,17-Jan,00:00,0.0,0,0.0,0.0
386,17-Jan,01:00,0.0,0,0.0,0.0
387,17-Jan,02:00,0.0,0,0.0,0.0
388,17-Jan,03:00,0.0,0,0.0,0.0
389,17-Jan,04:00,0.0,0,0.0,0.0
390,17-Jan,05:00,0.0,0,0.0,0.0
391,17-Jan,06:00,0.0,0,0.0,0.0
392,17-Jan,07:00,6.0,0,0.0,6.0
393,17-Jan,08:00,14.0,0,0.0,14.0
394,17-Jan,09:00,22.0,0,0.0,22.0
395,17-Jan,10:00,25.0,0,0.0,25.0
396,17-Jan,11:00,32.0,0,0.0,32.0
397,17-Jan,12:00,27.0,0,0.0,27.0
398,17-Jan,13:00,28.0,0,0.0,28.0
399,17-Jan,14:00,31.0,0,0.0,31.0
400,17-Jan,15:00,23.0,0,0.0,23.0
401,17-Jan,16:00,12.0,0,0.0,12.0
402,17-Jan,17:00,7.0,0,0.0,7.0
403,17-Jan,18:00,0.0,0,0.0,0.0
404,17-Jan,19:00,0.0,0,0.0,0.0
405,17-Jan,20:00,0.0,0,0.0,0.0
406,17-Jan,21:00,0.0,0,0.0,0.0
407,17-Jan,22:00,0.0,0,0.0,0.0
408,17-Jan,23:00,0.0,0,0.0,0.0
409,18-Jan,00:00,0.0,0,0.0,0.0
410,18-Jan,01:00,0.0,0,0.0,0.0
411,18-Jan,02:00,0.0,0,0.0,0.0
412,18-Jan,03:00,0.0,0,0.0,0.0
413,18-Jan,04:00,0.0,0,0.0,0.0
414,18-Jan,05:00,0.0,0,0.0,0.0
415,18-Jan,06:00,0.0,0,0.0,0.0
416,18-Jan,07:00,11.0,0,0.0,11.0
417,18-Jan,08:00,8.0,0,0.0,8.0
418,18-Jan,09:00,28.0,0,0.0,28.0
419,18-Jan,10:00,29.0,0,0.0,29.0
420,18-Jan,11:00,41.0,0,0.0,41.0
421,18-Jan,12:00,40.0,0,0.0,40.0
422,18-Jan,13:00,42.0,0,0.0,42.0
423,18-Jan,14:00,29.0,0,0.0,29.0
424,18-Jan,15:00,42.0,0,0.0,42.0
425,18-Jan,16:00,21.0,0,0.0,21.0
426,18-Jan,17:00,5.0,0,0.0,5.0
427,18-Jan,18:00,0.0,0,0.0,0.0
428,18-Jan,19:00,0.0,0,0.0,0.0
429,18-Jan,20:00,0.0,0,0.0,0.0
430,18-Jan,21:00,0.0,0,0.0,0.0
431,18-Jan,22:00,0.0,0,0.0,0.0
432,18-Jan,23:00,0.0,0,0.0,0.0
433,19-Jan,00:00,0.0,0,0.0,0.0
434,19-Jan,01:00,0.0,0,0.0,0.0
435,19-Jan,02:00,0.0,0,0.0,0.0
436,19-Jan,03:00,0.0,0,0.0,0.0
437,19-Jan,04:00,0.0,0,0.0,0.0
438,19-Jan,05:00,0.0,0,0.0,0.0
439,19-Jan,06:00,0.0,0,0.0,0.0
440,19-Jan,07:00,10.0,0,0.0,10.0
441,19-Jan,08:00,11.0,0,0.0,11.0
442,19-Jan,09:00,26.0,0,0.0,26.0
443,19-Jan,10:00,24.0,0,0.0,24.0
444,19-Jan,11:00,29.0,0,0.0,29.0
445,19-Jan,12:00,26.0,0,0.0,26.0
446,19-Jan,13:00,21.0,0,0.0,21.0
447,19-Jan,14:00,20.0,0,0.0,20.0
448,19-Jan,15:00,16.0,0,0.0,16.0
449,19-Jan,16:00,14.0,0,0.0,14.0
450,19-Jan,17:00,8.0,0,0.0,8.0
451,19-Jan,18:00,0.0,0,0.0,0.0
452,19-Jan,19:00,0.0,0,0.0,0.0
453,19-Jan,20:00,0.0,0,0.0,0.0
454,19-Jan,21:00,0.0,0,0.0,0.0
455,19-Jan,22:00,0.0,0,0.0,0.0
456,19-Jan,23:00,0.0,0,0.0,0.0
457,20-Jan,00:00,0.0,0,0.0,0.0
458,20-Jan,01:00,0.0,0,0.0,0.0
459,20-Jan,02:00,0.0,0,0.0,0.0
460,20-Jan,03:00,0.0,0,0.0,0.0
461,20-Jan,04:00,0.0,0,0.0,0.0
462,20-Jan,05:00,0.0,0,0.0,0.0
463,20-Jan,06:00,0.0,0,0.0,0.0
464,20-Jan,07:00,14.0,0,0.0,14.0
465,20-Jan,08:00,21.0,0,0.0,21.0
466,20-Jan,09:00,28.0,0,0.0,28.0
467,20-Jan,10:00,23.0,0,0.0,23.0
468,20-Jan,11:00,25.0,0,0.0,25.0
469,20-Jan,12:00,28.0,0,0.0,28.0
470,20-Jan,13:00,28.0,0,0.0,28.0
471,20-Jan,14:00,26.0,0,0.0,26.0
472,20-Jan,15:00,34.0,0,0.0,34.0
473,20-Jan,16:00,12.0,0,0.0,12.0
474,20-Jan,17:00,8.0,0,0.0,8.0
475,20-Jan,18:00,0.0,0,0.0,0.0
476,20-Jan,19:00,0.0,0,0.0,0.0
477,20-Jan,20:00,0.0,0,0.0,0.0
478,20-Jan,21:00,0.0,0,0.0,0.0
479,20-Jan,22:00,0.0,0,0.0,0.0
480,20-Jan,23:00,0.0,0,0.0,0.0
481,21-Jan,00:00,0.0,0,0.0,0.0
482,21-Jan,01:00,0.0,0,0.0,0.0
483,21-Jan,02:00,0.0,0,0.0,0.0
484,21-Jan,03:00,0.0,0,0.0,0.0
485,21-Jan,04:00,0.0,0,0.0,0.0
486,21-Jan,05:00,0.0,0,0.0,0.0
487,21-Jan,06:00,0.0,0,0.0,0.0
488,21-Jan,07:00,7.0,0,0.0,7.0
489,21-Jan,08:00,17.0,0,0.0,17.0
490,21-Jan,09:00,15.0,0,0.0,15.0
491,21-Jan,10:00,23.0,0,0.0,23.0
492,21-Jan,11:00,39.0,0,0.0,39.0
493,21-Jan,12:00,29.0,0,0.0,29.0
494,21-Jan,13:00,23.0,0,0.0,23.0
495,21-Jan,14:00,29.0,0,0.0,29.0
496,21-Jan,15:00,18.0,0,0.0,18.0
497,21-Jan,16:00,14.0,0,0.0,14.0
498,21-Jan,17:00,11.0,0,0.0,11.0
499,21-Jan,18:00,0.0,0,0.0,0.0
500,21-Jan,19:00,0.0,0,0.0,0.0
501,21-Jan,20:00,0.0,0,0.0,0.0
502,21-Jan,21:00,0.0,0,0.0,0.0
503,21-Jan,22:00,0.0,0,0.0,0.0
504,21-Jan,23:00,0.0,0,0.0,0.0
505,22-Jan,00:00,0.0,0,0.0,0.0
506,22-Jan,01:00,0.0,0,0.0,0.0
507,22-Jan,02:00,0.0,0,0.0,0.0
508,22-Jan,03:00,0.0,0,0.0,0.0
509,22-Jan,04:00,0.0,0,0.0,0.0
510,22-Jan,05:00,0.0,0,0.0,0.0
511,22-Jan,06:00,0.0,0,0.0,0.0
512,22-Jan,07:00,10.0,0,0.0,10.0
513,22-Jan,08:00,17.0,0,0.0,17.0
514,22-Jan,09:00,25.0,0,0.0,25.0
515,22-Jan,10:00,28.0,0,0.0,28.0
516,22-Jan,11:00,35.0,0,0.0,35.0
517,22-Jan,12:00,29.0,0,0.0,29.0
518,22-Jan,13:00,38.0,0,0.0,38.0
519,22-Jan,14:00,22.0,0,0.0,22.0
520,22-Jan,15:00,31.0,0,0.0,31.0
521,22-Jan,16:00,16.0,0,0.0,16.0
522,22-Jan,17:00,8.0,0,0.0,8.0
523,22-Jan,18:00,0.0,0,0.0,0.0
524,22-Jan,19:00,0.0,0,0.0,0.0
525,22-Jan,20:00,0.0,0,0.0,0.0
526,22-Jan,21:00,0.0,0,0.0,0.0
527,22-Jan,22:00,0.0,0,0.0,0.0
528,22-Jan,23:00,0.0,0,0.0,0.0
529,23-Jan,00:00,0.0,0,0.0,0.0
530,23-Jan,01:00,0.0,0,0.0,0.0
531,23-Jan,02:00,0.0,0,0.0,0.0
532,23-Jan,03:00,0.0,0,0.0,0.0
533,23-Jan,04:00,0.0,0,0.0,0.0
534,23-Jan,05:00,0.0,0,0.0,0.0
535,23-Jan,06:00,0.0,0,0.0,0.0
536,23-Jan,07:00,9.0,0,0.0,9.0
